7.00,Highest winrate,48,44,Sand King
7.00,Highest winrate,49,43,Faceless Void
7.00,Highest winrate,50,42,Drow Ranger
7.00,Highest winrate,51,42,Ogre Magi
7.00,Highest winrate,52,40,Alchemist
7.00,Highest winrate,53,40,Invoker
7.00,Highest winrate,54,40,Oracle
7.00,Highest winrate,55,39,Juggernaut
7.00,Highest winrate,56,38,Omniknight
7.00,Highest winrate,57,38,Disruptor
7.00,Highest winrate,58,37,Nyx Assassin
7.00,Highest winrate,59,33,Queen of Pain
7.00,Highest winrate,60,33,Kunkka
7.00,Highest winrate,61,31,Sven
7.00,Highest winrate,62,29,Winter Wyvern
7.00,Highest winrate,63,27,Clockwerk
7.00,Highest winrate,64,27,Mirana
7.00,Highest winrate,65,25,Magnus
7.00,Highest winrate,66,21,Shadow Demon
7.00,Highest winrate,67,20,Keeper of the Light
7.00,Highest winrate,68,20,Venomancer
7.00,Most picked,1,34,Slardar
7.00,Most picked,2,31,Rubick
7.00,Most picked,3,26,Lifestealer
7.00,Most picked,4,24,Batrider
7.00,Most picked,5,23,Ogre Magi
7.00,Most picked,6,22,Mirana
7.00,Most picked,7,21,Juggernaut
7.00,Most picked,8,21,Timbersaw
7.00,Most picked,9,21,Dragon Knight
7.00,Most picked,10,19,Dark Seer
7.00,Most picked,11,19,Luna
7.00,Most picked,12,18,Disruptor
7.00,Most picked,13,18,Visage
7.00,Most picked,14,16,Clockwerk
7.00,Most picked,15,15,Outworld Devourer
7.00,Most picked,16,15,Crystal Maiden
7.00,Most picked,17,14,Puck
7.00,Most picked,18,14,Nyx Assassin
7.00,Most picked,19,13,Sand King
7.00,Most picked,20,13,Legion Commander
7.00,Most picked,21,13,Witch Doctor
7.00,Most picked,22,13,Underlord
7.00,Most picked,23,13,Bounty Hunter
7.00,Most picked,24,12,Omniknight
7.00,Most picked,25,12,Weaver
7.00,Most picked,26,12,Sven
7.00,Most picked,27,11,Earth Spirit
7.00,Most picked,28,11,Morphling
7.00,Most picked,29,11,Shadow Fiend
7.00,Most picked,30,10,Axe
7.00,Most picked,31,10,Io
7.00,Most picked,32,10,Faceless Void
7.00,Most picked,33,10,Warlock
7.00,Most picked,34,10,Slark
7.00,Most picked,35,10,Shadow Demon
7.00,Most picked,36,9,Drow Ranger
7.00,Most picked,37,9,Ember Spirit
7.00,Most picked,38,8,Dazzle
7.00,Most picked,39,8,Pudge
7.00,Most picked,40,7,Spirit Breaker
7.00,Most picked,41,7,Templar Assassin
7.00,Most picked,42,7,Keeper of the Light
7.00,Most picked,43,7,Oracle
7.00,Most picked,44,7,Riki
7.00,Most picked,45,7,Alchemist
7.00,Most picked,46,6,Silencer
7.00,Most picked,47,6,Chaos Knight
7.00,Most picked,48,6,Jakiro
7.00,Most picked,49,5,Earthshaker
7.00,Most picked,50,5,Winter Wyvern
7.00,Most picked,51,4,Venomancer
7.00,Most picked,52,4,Storm Spirit
7.00,Most picked,53,4,Bloodseeker
7.00,Most picked,54,4,Terrorblade
7.00,Most picked,55,4,Invoker
7.00,Most picked,56,4,Tiny
7.00,Most picked,57,4,Viper
7.00,Most picked,58,4,Leshrac
7.00,Most picked,59,4,Vengeful Spirit
7.00,Most picked,60,4,Queen of Pain
7.00,Most picked,61,4,Centaur Warrunner
7.00,Most picked,62,4,Kunkka
7.00,Most picked,63,3,Magnus
7.00,Most picked,64,3,Phantom Assassin
7.00,Most picked,65,3,Gyrocopter
7.00,Most picked,66,3,Bane
7.00,Most picked,67,3,Wraith King
7.00,Most picked,68,3,Ursa Warrior
7.00,Most picked,69,3,Night Stalker
7.00,Most picked,70,2,Tinker
7.00,Most picked,71,2,Zeus
7.00,Most picked,72,2,Windranger
7.00,Most picked,73,2,Medusa
7.00,Most picked,74,2,Abaddon
7.00,Most picked,75,2,Anti-Mage
7.00,Most picked,76,2,Sniper
7.00,Most picked,77,2,Doom
7.00,Most picked,78,2,Razor
7.00,Most picked,79,2,Lich
7.00,Most picked,80,2,Undying
7.00,Most picked,81,2,Brewmaster
7.00,Most picked,82,1,Skywrath Mage
7.00,Most picked,83,1,Chen
7.00,Most picked,84,1,Elder Titan
7.00,Most picked,85,1,Arc Warden
7.00,Most picked,86,1,Phoenix
7.00,Most picked,87,1,Tidehunter
7.00,Most picked,88,1,Enchantress
7.00,Most picked,89,1,Huskar
7.00,Most picked,90,1,Meepo
7.00,Most picked,91,1,Pugna
7.00,Most picked,92,1,Lion
7.00,Most picked,93,1,Beastmaster
7.00,Most picked,94,1,Death Prophet
7.00,Most picked,95,1,Lone Druid
7.00,Most picked,96,1,Ancient Apparition
7.00,Most picked,97,1,Naga Siren
7.00,Most picked,98,1,Tusk
7.00,Most picked,99,1,Lina
7.00,Most picked,100,1,Nature's Prophet
7.00,Most picked,101,1,Clinkz
7.00,Most contested,1,62,Batrider
7.00,Most contested,2,56,Slardar
7.00,Most contested,3,51,Lifestealer
7.00,Most contested,4,50,Dark Seer
7.00,Most contested,5,48,Timbersaw
7.00,Most contested,6,48,Outworld Devourer
7.00,Most contested,7,44,Juggernaut
7.00,Most contested,8,38,Rubick
7.00,Most contested,9,37,Ogre Magi
7.00,Most contested,10,37,Io
7.00,Most contested,11,34,Underlord
7.00,Most contested,12,34,Sand King
7.00,Most contested,13,34,Bounty Hunter
7.00,Most contested,14,33,Drow Ranger
7.00,Most contested,15,31,Dragon Knight
7.00,Most contested,16,30,Shadow Demon
7.00,Most contested,17,30,Luna
7.00,Most contested,18,29,Nyx Assassin
7.00,Most contested,19,29,Mirana
7.00,Most contested,20,29,Visage
7.00,Most contested,21,28,Omniknight
7.00,Most contested,22,27,Slark
7.00,Most contested,23,25,Earth Spirit
7.00,Most contested,24,25,Clockwerk
7.00,Most contested,25,25,Puck
7.00,Most contested,26,24,Alchemist
7.00,Most contested,27,24,Legion Commander
7.00,Most contested,28,23,Weaver
7.00,Most contested,29,22,Meepo
7.00,Most contested,30,21,Morphling
7.00,Most contested,31,21,Disruptor
7.00,Most contested,32,19,Shadow Fiend
7.00,Most contested,33,19,Storm Spirit
7.00,Most contested,34,19,Sven
7.00,Most contested,35,18,Witch Doctor
7.00,Most contested,36,17,Arc Warden
7.00,Most contested,37,16,Warlock
7.00,Most contested,38,16,Oracle
7.00,Most contested,39,15,Crystal Maiden
7.00,Most contested,40,15,Templar Assassin
7.00,Most contested,41,15,Axe
7.00,Most contested,42,14,Faceless Void
7.00,Most contested,43,14,Riki
7.00,Most contested,44,13,Silencer
7.00,Most contested,45,11,Magnus
7.00,Most contested,46,11,Pudge
7.00,Most contested,47,11,Dazzle
7.00,Most contested,48,11,Tinker
7.00,Most contested,49,10,Terrorblade
7.00,Most contested,50,10,Ember Spirit
7.00,Most contested,51,10,Spirit Breaker
7.00,Most contested,52,9,Razor
7.00,Most contested,53,9,Invoker
7.00,Most contested,54,9,Sniper
7.00,Most contested,55,9,Ursa Warrior
7.00,Most contested,56,8,Kunkka
7.00,Most contested,57,8,Keeper of the Light
7.00,Most contested,58,8,Venomancer
7.00,Most contested,59,7,Viper
7.00,Most contested,60,7,Jakiro
7.00,Most contested,61,7,Chaos Knight
7.00,Most contested,62,7,Ancient Apparition
7.00,Most contested,63,7,Vengeful Spirit
7.00,Most contested,64,7,Winter Wyvern
7.00,Most contested,65,6,Night Stalker
7.00,Most contested,66,6,Leshrac
7.00,Most contested,67,6,Naga Siren
7.00,Most contested,68,6,Queen of Pain
7.00,Most contested,69,6,Tiny
7.00,Most contested,70,5,Bloodseeker
7.00,Most contested,71,5,Earthshaker
7.00,Most contested,72,4,Anti-Mage
7.00,Most contested,73,4,Centaur Warrunner
7.00,Most contested,74,4,Undying
7.00,Most contested,75,4,Gyrocopter
7.00,Most contested,76,4,Phantom Assassin
7.00,Most contested,77,3,Abaddon
7.00,Most contested,78,3,Medusa
7.00,Most contested,79,3,Bane
7.00,Most contested,80,3,Tidehunter
7.00,Most contested,81,3,Huskar
7.00,Most contested,82,3,Wraith King
7.00,Most contested,83,3,Zeus
7.00,Most contested,84,3,Brewmaster
7.00,Most contested,85,3,Lone Druid
7.00,Most contested,86,2,Windranger
7.00,Most contested,87,2,Chen
7.00,Most contested,88,2,Doom
7.00,Most contested,89,2,Death Prophet
7.00,Most contested,90,2,Elder Titan
7.00,Most contested,91,2,Pugna
7.00,Most contested,92,2,Lich
7.00,Most contested,93,1,Phoenix
7.00,Most contested,94,1,Lion
7.00,Most contested,95,1,Phantom Lancer
7.00,Most contested,96,1,Beastmaster
7.00,Most contested,97,1,Enchantress
7.00,Most contested,98,1,Lina
7.00,Most contested,99,1,Skywrath Mage
7.00,Most contested,100,1,Clinkz
7.00,Most contested,101,1,Tusk
7.00,Most contested,102,1,Enigma
7.00,Most contested,103,1,Nature's Prophet
7.00,Most banned,1,38,Batrider
7.00,Most banned,2,33,Outworld Devourer
7.00,Most banned,3,31,Dark Seer
7.00,Most banned,4,27,Timbersaw
7.00,Most banned,5,27,Io
7.00,Most banned,6,25,Lifestealer
7.00,Most banned,7,24,Drow Ranger
7.00,Most banned,8,23,Juggernaut
7.00,Most banned,9,22,Slardar
7.00,Most banned,10,22,Bounty Hunter
7.00,Most banned,11,22,Underlord
7.00,Most banned,12,21,Meepo
7.00,Most banned,13,20,Sand King
7.00,Most banned,14,19,Shadow Demon
7.00,Most banned,15,16,Arc Warden
7.00,Most banned,16,16,Slark
7.00,Most banned,17,16,Omniknight
7.00,Most banned,18,16,Alchemist
7.00,Most banned,19,15,Nyx Assassin
7.00,Most banned,20,14,Ogre Magi
7.00,Most banned,21,14,Storm Spirit
7.00,Most banned,22,13,Earth Spirit
7.00,Most banned,23,12,No Ban
7.00,Most banned,24,11,Visage
7.00,Most banned,25,11,Weaver
7.00,Most banned,26,11,Legion Commander
7.00,Most banned,27,10,Puck
7.00,Most banned,28,10,Morphling
7.00,Most banned,29,10,Dragon Knight
7.00,Most banned,30,10,Luna
7.00,Most banned,31,9,Tinker
7.00,Most banned,32,9,Oracle
7.00,Most banned,33,9,Clockwerk
7.00,Most banned,34,8,Magnus
7.00,Most banned,35,8,Shadow Fiend
7.00,Most banned,36,7,Razor
7.00,Most banned,37,7,Rubick
7.00,Most banned,38,7,Sniper
7.00,Most banned,39,7,Mirana
7.00,Most banned,40,7,Sven
7.00,Most banned,41,7,Silencer
7.00,Most banned,42,7,Riki
7.00,Most banned,43,7,Templar Assassin
7.00,Most banned,44,6,Ancient Apparition
7.00,Most banned,45,6,Ursa Warrior
7.00,Most banned,46,5,Terrorblade
7.00,Most banned,47,5,Invoker
7.00,Most banned,48,5,Axe
7.00,Most banned,49,5,Warlock
7.00,Most banned,50,4,Witch Doctor
7.00,Most banned,51,4,Kunkka
7.00,Most banned,52,4,Naga Siren
7.00,Most banned,53,4,Faceless Void
7.00,Most banned,54,4,Venomancer
7.00,Most banned,55,3,Spirit Breaker
7.00,Most banned,56,3,Disruptor
7.00,Most banned,57,3,Dazzle
7.00,Most banned,58,3,Vengeful Spirit
7.00,Most banned,59,3,Pudge
7.00,Most banned,60,3,Viper
7.00,Most banned,61,3,Night Stalker
7.00,Most banned,62,2,Lone Druid
7.00,Most banned,63,2,Undying
7.00,Most banned,64,2,Leshrac
7.00,Most banned,65,2,Tidehunter
7.00,Most banned,66,2,Huskar
7.00,Most banned,67,1,Centaur Warrunner
7.00,Most banned,68,1,Tiny
7.00,Most banned,69,1,Elder Titan
7.00,Most banned,70,1,Medusa
7.00,Most banned,71,1,Ember Spirit
7.00,Most banned,72,1,Phoenix
7.00,Most banned,73,1,Winter Wyvern
7.00,Most banned,74,1,Abaddon
7.00,Most banned,75,1,Keeper of the Light
7.00,Most banned,76,1,Phantom Assassin
7.00,Most banned,77,1,Chaos Knight
7.00,Most banned,78,1,Gyrocopter
7.00,Most banned,79,1,Brewmaster
7.00,Most banned,80,1,Death Prophet
7.00,Most banned,81,1,Queen of Pain
7.00,Most banned,82,1,Pugna
7.00,Most banned,83,1,Enigma
7.00,Most banned,84,1,Chen
7.00,Most banned,85,1,Bloodseeker
7.00,Most banned,86,1,Phantom Lancer
7.00,Most banned,87,1,Zeus
7.00,Most banned,88,1,Jakiro
7.00,Most first-picked,1,10,Ogre Magi
7.00,Most first-picked,2,9,Batrider
7.00,Most first-picked,3,7,Slardar
7.00,Most first-picked,4,5,Visage
7.00,Most first-picked,5,5,Underlord
7.00,Most first-picked,6,5,Shadow Demon
7.00,Most first-picked,7,4,Io
7.00,Most first-picked,8,4,Bounty Hunter
7.00,Most first-picked,9,4,Crystal Maiden
7.00,Most first-picked,10,3,Rubick
7.00,Most first-picked,11,3,Luna
7.00,Most first-picked,12,2,Sand King
7.00,Most first-picked,13,2,Clockwerk
7.00,Most first-picked,14,2,Dark Seer
7.00,Most first-picked,15,1,Disruptor
7.00,Most first-picked,16,1,Earth Spirit
7.00,Most first-picked,17,1,Arc Warden
7.00,Most first-picked,18,1,Timbersaw
7.00,Most first-picked,19,1,Skywrath Mage
7.00,Most first-picked,20,1,Legion Commander
7.00,Most first-picked,21,1,Outworld Devourer
7.00,Most first-picked,22,1,Spirit Breaker
7.00,Most first-picked,23,1,Lifestealer
7.00,Most first-picked,24,1,Drow Ranger
7.00,Most first-picked,25,1,Riki
7.00,Most first-picked,26,1,Omniknight
7.00,Most first-picked,27,1,Warlock
7.00,Most banned in first ban phase,1,29,Batrider
7.00,Most banned in first ban phase,2,25,Io
7.00,Most banned in first ban phase,3,19,Underlord
7.00,Most banned in first ban phase,4,19,Bounty Hunter
7.00,Most banned in first ban phase,5,16,Meepo
7.00,Most banned in first ban phase,6,16,Shadow Demon
7.00,Most banned in first ban phase,7,16,Dark Seer
7.00,Most banned in first ban phase,8,14,Arc Warden
7.00,Most banned in first ban phase,9,13,Slardar
7.00,Most banned in first ban phase,10,13,Drow Ranger
7.00,Most banned in first ban phase,11,11,Omniknight
7.00,Most banned in first ban phase,12,11,Nyx Assassin
7.00,Most banned in first ban phase,13,10,Visage
7.00,Most banned in first ban phase,14,9,Timbersaw
7.00,Most banned in first ban phase,15,9,Lifestealer
7.00,Most banned in first ban phase,16,8,Ogre Magi
7.00,Most banned in first ban phase,17,7,Sand King
7.00,Most banned in first ban phase,18,7,No Ban
7.00,Most banned in first ban phase,19,6,Earth Spirit
7.00,Most banned in first ban phase,20,4,Warlock
7.00,Most banned in first ban phase,21,4,Alchemist
7.00,Most banned in first ban phase,22,4,Legion Commander
7.00,Most banned in first ban phase,23,4,Outworld Devourer
7.00,Most banned in first ban phase,24,3,Juggernaut
7.00,Most banned in first ban phase,25,3,Magnus
7.00,Most banned in first ban phase,26,3,Riki
7.00,Most banned in first ban phase,27,3,Rubick
7.00,Most banned in first ban phase,28,3,Clockwerk
7.00,Most banned in first ban phase,29,2,Silencer
7.00,Most banned in first ban phase,30,2,Pudge
7.00,Most banned in first ban phase,31,2,Venomancer
7.00,Most banned in first ban phase,32,2,Tinker
7.00,Most banned in first ban phase,33,1,Oracle
7.00,Most banned in first ban phase,34,1,Chen
7.00,Most banned in first ban phase,35,1,Mirana
7.00,Most banned in first ban phase,36,1,Spirit Breaker
7.00,Most banned in first ban phase,37,1,Axe
7.00,Most banned in first ban phase,38,1,Vengeful Spirit
7.00,Most banned in first ban phase,39,1,Viper
7.00,Most banned in first ban phase,40,1,Dazzle
7.00,Most banned in first ban phase,41,1,Kunkka
